ts_utc,region_code,metric,value
2026-04-12T16:00:00+00:00,MISO,carbon_intensity,246.24
2026-04-12T17:00:00+00:00,MISO,carbon_intensity,247.98
2026-04-12T18:00:00+00:00,MISO,carbon_intensity,250.37
2026-04-12T19:00:00+00:00,MISO,carbon_intensity,254.41
2026-04-12T20:00:00+00:00,MISO,carbon_intensity,261.51
2026-04-12T21:00:00+00:00,MISO,carbon_intensity,274.63
2026-04-12T22:00:00+00:00,MISO,carbon_intensity,295.39
2026-04-12T23:00:00+00:00,MISO,carbon_intensity,329.76
2026-04-13T00:00:00+00:00,MISO,carbon_intensity,348.22
2026-04-13T01:00:00+00:00,MISO,carbon_intensity,356.4
2026-04-13T02:00:00+00:00,MISO,carbon_intensity,372.17
2026-04-13T03:00:00+00:00,MISO,carbon_intensity,374.57
2026-04-13T04:00:00+00:00,MISO,carbon_intensity,369.08
2026-04-13T05:00:00+00:00,MISO,carbon_intensity,346.42
2026-04-13T06:00:00+00:00,MISO,carbon_intensity,336.38
2026-04-13T07:00:00+00:00,MISO,carbon_intensity,329.87
2026-04-13T08:00:00+00:00,MISO,carbon_intensity,329.61
2026-04-13T09:00:00+00:00,MISO,carbon_intensity,338.2
2026-04-13T10:00:00+00:00,MISO,carbon_intensity,356.35
2026-04-13T11:00:00+00:00,MISO,carbon_intensity,374.11
2026-04-13T12:00:00+00:00,MISO,carbon_intensity,398.42
2026-04-13T13:00:00+00:00,MISO,carbon_intensity,412.12
2026-04-13T14:00:00+00:00,MISO,carbon_intensity,366.79
2026-04-13T15:00:00+00:00,MISO,carbon_intensity,364.66
2026-04-13T16:00:00+00:00,MISO,carbon_intensity,362.32
2026-04-13T17:00:00+00:00,MISO,carbon_intensity,353.85
2026-04-13T18:00:00+00:00,MISO,carbon_intensity,355.48
2026-04-13T19:00:00+00:00,MISO,carbon_intensity,353.05
2026-04-13T20:00:00+00:00,MISO,carbon_intensity,349.06
2026-04-13T21:00:00+00:00,MISO,carbon_intensity,354.17
2026-04-13T22:00:00+00:00,MISO,carbon_intensity,362.75
2026-04-13T23:00:00+00:00,MISO,carbon_intensity,372.78
2026-04-14T00:00:00+00:00,MISO,carbon_intensity,379.69
2026-04-14T01:00:00+00:00,MISO,carbon_intensity,401.98
2026-04-14T02:00:00+00:00,MISO,carbon_intensity,409.15
2026-04-14T03:00:00+00:00,MISO,carbon_intensity,399.91
2026-04-14T04:00:00+00:00,MISO,carbon_intensity,400.44
2026-04-14T05:00:00+00:00,MISO,carbon_intensity,399.91
2026-04-14T06:00:00+00:00,MISO,carbon_intensity,393.24
2026-04-14T07:00:00+00:00,MISO,carbon_intensity,388.03
2026-04-14T08:00:00+00:00,MISO,carbon_intensity,392.71
2026-04-14T09:00:00+00:00,MISO,carbon_intensity,412.24
2026-04-14T10:00:00+00:00,MISO,carbon_intensity,428.53
2026-04-14T11:00:00+00:00,MISO,carbon_intensity,445.13
2026-04-14T12:00:00+00:00,MISO,carbon_intensity,455.37
2026-04-14T13:00:00+00:00,MISO,carbon_intensity,450.23
2026-04-14T14:00:00+00:00,MISO,carbon_intensity,407.39
2026-04-14T15:00:00+00:00,MISO,carbon_intensity,404.59
2026-04-14T16:00:00+00:00,MISO,carbon_intensity,406.8
2026-04-14T17:00:00+00:00,MISO,carbon_intensity,399.47
2026-04-14T18:00:00+00:00,MISO,carbon_intensity,392.79
2026-04-14T19:00:00+00:00,MISO,carbon_intensity,387.35
2026-04-14T20:00:00+00:00,MISO,carbon_intensity,388.0
2026-04-14T21:00:00+00:00,MISO,carbon_intensity,392.23
2026-04-14T22:00:00+00:00,MISO,carbon_intensity,386.09
2026-04-14T23:00:00+00:00,MISO,carbon_intensity,381.28
2026-04-15T00:00:00+00:00,MISO,carbon_intensity,397.1
2026-04-15T01:00:00+00:00,MISO,carbon_intensity,428.55
2026-04-15T02:00:00+00:00,MISO,carbon_intensity,437.7
2026-04-15T03:00:00+00:00,MISO,carbon_intensity,429.31
2026-04-15T04:00:00+00:00,MISO,carbon_intensity,429.4
2026-04-15T05:00:00+00:00,MISO,carbon_intensity,430.88
2026-04-15T06:00:00+00:00,MISO,carbon_intensity,418.94
2026-04-15T07:00:00+00:00,MISO,carbon_intensity,422.35
2026-04-15T08:00:00+00:00,MISO,carbon_intensity,438.04
2026-04-15T09:00:00+00:00,MISO,carbon_intensity,448.12
2026-04-15T10:00:00+00:00,MISO,carbon_intensity,463.98
2026-04-15T11:00:00+00:00,MISO,carbon_intensity,479.27
2026-04-15T12:00:00+00:00,MISO,carbon_intensity,474.0
2026-04-15T13:00:00+00:00,MISO,carbon_intensity,479.25
2026-04-15T14:00:00+00:00,MISO,carbon_intensity,463.85
2026-04-15T15:00:00+00:00,MISO,carbon_intensity,451.21
2026-04-15T16:00:00+00:00,MISO,carbon_intensity,436.52
2026-04-15T17:00:00+00:00,MISO,carbon_intensity,427.71
2026-04-15T18:00:00+00:00,MISO,carbon_intensity,427.4
2026-04-15T19:00:00+00:00,MISO,carbon_intensity,424.67
2026-04-15T20:00:00+00:00,MISO,carbon_intensity,419.48
2026-04-15T21:00:00+00:00,MISO,carbon_intensity,417.26
2026-04-15T22:00:00+00:00,MISO,carbon_intensity,423.23
2026-04-15T23:00:00+00:00,MISO,carbon_intensity,445.05
2026-04-16T00:00:00+00:00,MISO,carbon_intensity,464.64
2026-04-16T01:00:00+00:00,MISO,carbon_intensity,488.17
2026-04-16T02:00:00+00:00,MISO,carbon_intensity,489.66
2026-04-16T03:00:00+00:00,MISO,carbon_intensity,486.29
2026-04-16T04:00:00+00:00,MISO,carbon_intensity,473.32
2026-04-16T05:00:00+00:00,MISO,carbon_intensity,460.78
2026-04-16T06:00:00+00:00,MISO,carbon_intensity,456.15
2026-04-16T07:00:00+00:00,MISO,carbon_intensity,449.46
2026-04-16T08:00:00+00:00,MISO,carbon_intensity,444.4
2026-04-16T09:00:00+00:00,MISO,carbon_intensity,424.79
2026-04-16T10:00:00+00:00,MISO,carbon_intensity,424.08
2026-04-16T11:00:00+00:00,MISO,carbon_intensity,429.67
2026-04-16T12:00:00+00:00,MISO,carbon_intensity,439.66
2026-04-16T13:00:00+00:00,MISO,carbon_intensity,429.98
2026-04-16T14:00:00+00:00,MISO,carbon_intensity,394.29
2026-04-16T15:00:00+00:00,MISO,carbon_intensity,375.46
2026-04-16T16:00:00+00:00,MISO,carbon_intensity,354.81
2026-04-16T17:00:00+00:00,MISO,carbon_intensity,333.8
2026-04-16T18:00:00+00:00,MISO,carbon_intensity,331.19
2026-04-16T19:00:00+00:00,MISO,carbon_intensity,312.83
2026-04-16T20:00:00+00:00,MISO,carbon_intensity,306.61
2026-04-16T21:00:00+00:00,MISO,carbon_intensity,320.16
2026-04-16T22:00:00+00:00,MISO,carbon_intensity,338.75
2026-04-16T23:00:00+00:00,MISO,carbon_intensity,353.07
2026-04-17T00:00:00+00:00,MISO,carbon_intensity,384.58
2026-04-17T01:00:00+00:00,MISO,carbon_intensity,425.48
2026-04-17T02:00:00+00:00,MISO,carbon_intensity,425.81
2026-04-17T03:00:00+00:00,MISO,carbon_intensity,421.36
2026-04-17T04:00:00+00:00,MISO,carbon_intensity,412.03
2026-04-17T05:00:00+00:00,MISO,carbon_intensity,389.88
2026-04-17T06:00:00+00:00,MISO,carbon_intensity,368.52
2026-04-17T07:00:00+00:00,MISO,carbon_intensity,319.95
2026-04-17T08:00:00+00:00,MISO,carbon_intensity,309.47
2026-04-17T09:00:00+00:00,MISO,carbon_intensity,313.84
2026-04-17T10:00:00+00:00,MISO,carbon_intensity,304.91
2026-04-17T11:00:00+00:00,MISO,carbon_intensity,339.03
2026-04-17T12:00:00+00:00,MISO,carbon_intensity,381.35
2026-04-17T13:00:00+00:00,MISO,carbon_intensity,406.24
2026-04-17T14:00:00+00:00,MISO,carbon_intensity,459.53
2026-04-17T15:00:00+00:00,MISO,carbon_intensity,485.5
2026-04-17T16:00:00+00:00,MISO,carbon_intensity,547.79
2026-04-17T17:00:00+00:00,MISO,carbon_intensity,577.45
2026-04-17T18:00:00+00:00,MISO,carbon_intensity,562.7
2026-04-17T19:00:00+00:00,MISO,carbon_intensity,578.44
2026-04-17T20:00:00+00:00,MISO,carbon_intensity,572.59
2026-04-17T21:00:00+00:00,MISO,carbon_intensity,614.82
2026-04-17T22:00:00+00:00,MISO,carbon_intensity,565.6
2026-04-17T23:00:00+00:00,MISO,carbon_intensity,574.1
2026-04-18T00:00:00+00:00,MISO,carbon_intensity,510.46
2026-04-18T01:00:00+00:00,MISO,carbon_intensity,470.63
2026-04-18T02:00:00+00:00,MISO,carbon_intensity,418.24
2026-04-18T03:00:00+00:00,MISO,carbon_intensity,386.36
2026-04-18T04:00:00+00:00,MISO,carbon_intensity,373.18
2026-04-18T05:00:00+00:00,MISO,carbon_intensity,322.59
2026-04-18T06:00:00+00:00,MISO,carbon_intensity,312.7
2026-04-18T07:00:00+00:00,MISO,carbon_intensity,284.26
2026-04-18T08:00:00+00:00,MISO,carbon_intensity,279.3
2026-04-18T09:00:00+00:00,MISO,carbon_intensity,305.13
2026-04-18T10:00:00+00:00,MISO,carbon_intensity,313.32
2026-04-18T11:00:00+00:00,MISO,carbon_intensity,317.26
2026-04-18T12:00:00+00:00,MISO,carbon_intensity,354.25
2026-04-18T13:00:00+00:00,MISO,carbon_intensity,402.78
2026-04-18T14:00:00+00:00,MISO,carbon_intensity,423.07
2026-04-18T15:00:00+00:00,MISO,carbon_intensity,483.06
2026-04-18T16:00:00+00:00,MISO,carbon_intensity,534.65
2026-04-18T17:00:00+00:00,MISO,carbon_intensity,533.74
2026-04-18T18:00:00+00:00,MISO,carbon_intensity,579.92
2026-04-18T19:00:00+00:00,MISO,carbon_intensity,596.39
2026-04-18T20:00:00+00:00,MISO,carbon_intensity,605.16
2026-04-18T21:00:00+00:00,MISO,carbon_intensity,571.25
2026-04-18T22:00:00+00:00,MISO,carbon_intensity,589.6
2026-04-18T23:00:00+00:00,MISO,carbon_intensity,523.92
2026-04-19T00:00:00+00:00,MISO,carbon_intensity,478.07
2026-04-19T01:00:00+00:00,MISO,carbon_intensity,447.67
2026-04-19T02:00:00+00:00,MISO,carbon_intensity,427.4
2026-04-19T03:00:00+00:00,MISO,carbon_intensity,387.06
2026-04-19T04:00:00+00:00,MISO,carbon_intensity,350.26
2026-04-19T05:00:00+00:00,MISO,carbon_intensity,329.02
2026-04-19T06:00:00+00:00,MISO,carbon_intensity,286.85
2026-04-19T07:00:00+00:00,MISO,carbon_intensity,271.17
2026-04-04T23:00:00+00:00,NYIS,carbon_intensity,229.39
2026-04-05T00:00:00+00:00,NYIS,carbon_intensity,236.36
2026-04-05T01:00:00+00:00,NYIS,carbon_intensity,232.9
2026-04-05T02:00:00+00:00,NYIS,carbon_intensity,227.74
2026-04-05T03:00:00+00:00,NYIS,carbon_intensity,225.39
2026-04-05T04:00:00+00:00,NYIS,carbon_intensity,216.44
2026-04-05T05:00:00+00:00,NYIS,carbon_intensity,208.57
2026-04-05T06:00:00+00:00,NYIS,carbon_intensity,197.13
2026-04-05T07:00:00+00:00,NYIS,carbon_intensity,194.76
2026-04-05T08:00:00+00:00,NYIS,carbon_intensity,195.09
2026-04-05T09:00:00+00:00,NYIS,carbon_intensity,195.99
2026-04-05T10:00:00+00:00,NYIS,carbon_intensity,194.83
2026-04-05T11:00:00+00:00,NYIS,carbon_intensity,204.6
2026-04-05T12:00:00+00:00,NYIS,carbon_intensity,216.25
2026-04-05T13:00:00+00:00,NYIS,carbon_intensity,210.66
2026-04-05T14:00:00+00:00,NYIS,carbon_intensity,211.87
2026-04-05T15:00:00+00:00,NYIS,carbon_intensity,203.69
2026-04-05T16:00:00+00:00,NYIS,carbon_intensity,209.6
2026-04-05T17:00:00+00:00,NYIS,carbon_intensity,212.44
2026-04-05T18:00:00+00:00,NYIS,carbon_intensity,211.55
2026-04-05T19:00:00+00:00,NYIS,carbon_intensity,203.29
2026-04-05T20:00:00+00:00,NYIS,carbon_intensity,201.4
2026-04-05T21:00:00+00:00,NYIS,carbon_intensity,199.5
2026-04-05T22:00:00+00:00,NYIS,carbon_intensity,196.83
2026-04-05T23:00:00+00:00,NYIS,carbon_intensity,205.48
2026-04-06T00:00:00+00:00,NYIS,carbon_intensity,211.65
2026-04-06T01:00:00+00:00,NYIS,carbon_intensity,218.36
2026-04-06T02:00:00+00:00,NYIS,carbon_intensity,216.12
2026-04-06T03:00:00+00:00,NYIS,carbon_intensity,213.95
2026-04-06T04:00:00+00:00,NYIS,carbon_intensity,218.41
2026-04-06T05:00:00+00:00,NYIS,carbon_intensity,311.1
2026-04-06T06:00:00+00:00,NYIS,carbon_intensity,313.81
2026-04-06T07:00:00+00:00,NYIS,carbon_intensity,311.02
2026-04-06T08:00:00+00:00,NYIS,carbon_intensity,314.85
2026-04-06T09:00:00+00:00,NYIS,carbon_intensity,321.0
2026-04-06T10:00:00+00:00,NYIS,carbon_intensity,327.63
2026-04-06T11:00:00+00:00,NYIS,carbon_intensity,325.2
2026-04-06T12:00:00+00:00,NYIS,carbon_intensity,319.78
2026-04-06T13:00:00+00:00,NYIS,carbon_intensity,322.19
2026-04-06T14:00:00+00:00,NYIS,carbon_intensity,325.86
2026-04-06T15:00:00+00:00,NYIS,carbon_intensity,329.37
2026-04-06T16:00:00+00:00,NYIS,carbon_intensity,328.67
2026-04-06T17:00:00+00:00,NYIS,carbon_intensity,325.96
2026-04-06T18:00:00+00:00,NYIS,carbon_intensity,326.04
2026-04-06T19:00:00+00:00,NYIS,carbon_intensity,325.33
2026-04-06T20:00:00+00:00,NYIS,carbon_intensity,325.5
2026-04-06T21:00:00+00:00,NYIS,carbon_intensity,325.06
2026-04-06T22:00:00+00:00,NYIS,carbon_intensity,328.29
2026-04-06T23:00:00+00:00,NYIS,carbon_intensity,330.06
2026-04-07T00:00:00+00:00,NYIS,carbon_intensity,331.43
2026-04-07T01:00:00+00:00,NYIS,carbon_intensity,339.29
2026-04-07T02:00:00+00:00,NYIS,carbon_intensity,345.46
2026-04-07T03:00:00+00:00,NYIS,carbon_intensity,356.99
2026-04-07T04:00:00+00:00,NYIS,carbon_intensity,365.55
2026-04-07T05:00:00+00:00,NYIS,carbon_intensity,369.04
2026-04-07T06:00:00+00:00,NYIS,carbon_intensity,363.12
2026-04-07T07:00:00+00:00,NYIS,carbon_intensity,360.73
2026-04-07T08:00:00+00:00,NYIS,carbon_intensity,355.63
2026-04-07T09:00:00+00:00,NYIS,carbon_intensity,349.3
2026-04-07T10:00:00+00:00,NYIS,carbon_intensity,345.88
2026-04-07T11:00:00+00:00,NYIS,carbon_intensity,336.21
2026-04-07T12:00:00+00:00,NYIS,carbon_intensity,327.36
2026-04-07T13:00:00+00:00,NYIS,carbon_intensity,328.56
2026-04-07T14:00:00+00:00,NYIS,carbon_intensity,325.9
2026-04-07T15:00:00+00:00,NYIS,carbon_intensity,319.1
2026-04-07T16:00:00+00:00,NYIS,carbon_intensity,320.72
2026-04-07T17:00:00+00:00,NYIS,carbon_intensity,322.72
2026-04-07T18:00:00+00:00,NYIS,carbon_intensity,325.39
2026-04-07T19:00:00+00:00,NYIS,carbon_intensity,326.91
2026-04-07T20:00:00+00:00,NYIS,carbon_intensity,332.05
2026-04-07T21:00:00+00:00,NYIS,carbon_intensity,336.06
2026-04-07T22:00:00+00:00,NYIS,carbon_intensity,334.4
2026-04-07T23:00:00+00:00,NYIS,carbon_intensity,334.03
2026-04-08T00:00:00+00:00,NYIS,carbon_intensity,336.56
2026-04-08T01:00:00+00:00,NYIS,carbon_intensity,341.41
2026-04-08T02:00:00+00:00,NYIS,carbon_intensity,344.07
2026-04-08T03:00:00+00:00,NYIS,carbon_intensity,352.31
2026-04-08T04:00:00+00:00,NYIS,carbon_intensity,358.16
2026-04-08T05:00:00+00:00,NYIS,carbon_intensity,359.9
2026-04-08T06:00:00+00:00,NYIS,carbon_intensity,361.7
2026-04-08T07:00:00+00:00,NYIS,carbon_intensity,362.33
2026-04-08T08:00:00+00:00,NYIS,carbon_intensity,364.8
2026-04-08T09:00:00+00:00,NYIS,carbon_intensity,366.74
2026-04-08T10:00:00+00:00,NYIS,carbon_intensity,367.68
2026-04-08T11:00:00+00:00,NYIS,carbon_intensity,357.35
2026-04-08T12:00:00+00:00,NYIS,carbon_intensity,353.69
2026-04-08T13:00:00+00:00,NYIS,carbon_intensity,357.48
2026-04-08T14:00:00+00:00,NYIS,carbon_intensity,364.01
2026-04-08T15:00:00+00:00,NYIS,carbon_intensity,360.7
2026-04-08T16:00:00+00:00,NYIS,carbon_intensity,360.42
2026-04-08T17:00:00+00:00,NYIS,carbon_intensity,353.82
2026-04-08T18:00:00+00:00,NYIS,carbon_intensity,349.88
2026-04-08T19:00:00+00:00,NYIS,carbon_intensity,352.89
2026-04-08T20:00:00+00:00,NYIS,carbon_intensity,355.8
2026-04-08T21:00:00+00:00,NYIS,carbon_intensity,347.27
2026-04-08T22:00:00+00:00,NYIS,carbon_intensity,345.76
2026-04-08T23:00:00+00:00,NYIS,carbon_intensity,345.3
2026-04-09T00:00:00+00:00,NYIS,carbon_intensity,345.1
2026-04-09T01:00:00+00:00,NYIS,carbon_intensity,340.36
2026-04-09T02:00:00+00:00,NYIS,carbon_intensity,332.2
2026-04-09T03:00:00+00:00,NYIS,carbon_intensity,337.72
2026-04-09T04:00:00+00:00,NYIS,carbon_intensity,339.95
2026-04-09T05:00:00+00:00,NYIS,carbon_intensity,333.46
2026-04-09T06:00:00+00:00,NYIS,carbon_intensity,332.45
2026-04-09T07:00:00+00:00,NYIS,carbon_intensity,326.77
2026-04-09T08:00:00+00:00,NYIS,carbon_intensity,324.56
2026-04-09T09:00:00+00:00,NYIS,carbon_intensity,327.88
2026-04-09T10:00:00+00:00,NYIS,carbon_intensity,328.93
2026-04-09T11:00:00+00:00,NYIS,carbon_intensity,322.53
2026-04-09T12:00:00+00:00,NYIS,carbon_intensity,331.73
2026-04-09T13:00:00+00:00,NYIS,carbon_intensity,338.86
2026-04-09T14:00:00+00:00,NYIS,carbon_intensity,330.85
2026-04-09T15:00:00+00:00,NYIS,carbon_intensity,335.67
2026-04-09T16:00:00+00:00,NYIS,carbon_intensity,325.76
2026-04-09T17:00:00+00:00,NYIS,carbon_intensity,322.52
2026-04-09T18:00:00+00:00,NYIS,carbon_intensity,349.06
2026-04-09T19:00:00+00:00,NYIS,carbon_intensity,328.39
2026-04-09T20:00:00+00:00,NYIS,carbon_intensity,318.78
2026-04-09T21:00:00+00:00,NYIS,carbon_intensity,310.26
2026-04-09T22:00:00+00:00,NYIS,carbon_intensity,315.88
2026-04-09T23:00:00+00:00,NYIS,carbon_intensity,331.2
2026-04-10T00:00:00+00:00,NYIS,carbon_intensity,337.5
2026-04-10T01:00:00+00:00,NYIS,carbon_intensity,336.39
2026-04-10T02:00:00+00:00,NYIS,carbon_intensity,326.62
2026-04-10T03:00:00+00:00,NYIS,carbon_intensity,332.95
2026-04-10T04:00:00+00:00,NYIS,carbon_intensity,332.79
2026-04-10T05:00:00+00:00,NYIS,carbon_intensity,331.44
2026-04-10T06:00:00+00:00,NYIS,carbon_intensity,328.17
2026-04-10T07:00:00+00:00,NYIS,carbon_intensity,333.5
2026-04-10T08:00:00+00:00,NYIS,carbon_intensity,338.37
2026-04-10T09:00:00+00:00,NYIS,carbon_intensity,338.92
2026-04-10T10:00:00+00:00,NYIS,carbon_intensity,333.72
2026-04-10T11:00:00+00:00,NYIS,carbon_intensity,323.26
2026-04-10T12:00:00+00:00,NYIS,carbon_intensity,322.75
2026-04-10T13:00:00+00:00,NYIS,carbon_intensity,335.55
2026-04-10T14:00:00+00:00,NYIS,carbon_intensity,336.07
2026-04-10T15:00:00+00:00,NYIS,carbon_intensity,340.91
2026-04-10T16:00:00+00:00,NYIS,carbon_intensity,332.21
2026-04-10T17:00:00+00:00,NYIS,carbon_intensity,324.55
2026-04-10T18:00:00+00:00,NYIS,carbon_intensity,331.02
2026-04-10T19:00:00+00:00,NYIS,carbon_intensity,325.61
2026-04-10T20:00:00+00:00,NYIS,carbon_intensity,319.92
2026-04-10T21:00:00+00:00,NYIS,carbon_intensity,316.2
2026-04-10T22:00:00+00:00,NYIS,carbon_intensity,323.21
2026-04-10T23:00:00+00:00,NYIS,carbon_intensity,327.38
2026-04-11T00:00:00+00:00,NYIS,carbon_intensity,333.95
2026-04-11T01:00:00+00:00,NYIS,carbon_intensity,337.79
2026-04-11T02:00:00+00:00,NYIS,carbon_intensity,339.73
2026-04-11T03:00:00+00:00,NYIS,carbon_intensity,341.1
2026-04-11T04:00:00+00:00,NYIS,carbon_intensity,347.04
2026-04-11T05:00:00+00:00,NYIS,carbon_intensity,347.03
2026-04-11T06:00:00+00:00,NYIS,carbon_intensity,345.78
2026-04-11T07:00:00+00:00,NYIS,carbon_intensity,344.78
2026-04-11T08:00:00+00:00,NYIS,carbon_intensity,343.8
2026-04-11T09:00:00+00:00,NYIS,carbon_intensity,343.11
2026-04-11T10:00:00+00:00,NYIS,carbon_intensity,350.26
2026-04-11T11:00:00+00:00,NYIS,carbon_intensity,344.55
2026-04-11T12:00:00+00:00,NYIS,carbon_intensity,340.34
2026-04-11T13:00:00+00:00,NYIS,carbon_intensity,337.84
2026-04-11T14:00:00+00:00,NYIS,carbon_intensity,332.28
2026-04-11T15:00:00+00:00,NYIS,carbon_intensity,333.8
2026-04-11T16:00:00+00:00,NYIS,carbon_intensity,343.08
2026-04-11T17:00:00+00:00,NYIS,carbon_intensity,340.99
2026-04-11T18:00:00+00:00,NYIS,carbon_intensity,344.65
2026-04-11T19:00:00+00:00,NYIS,carbon_intensity,343.78
2026-04-11T20:00:00+00:00,NYIS,carbon_intensity,329.79
2026-04-11T21:00:00+00:00,NYIS,carbon_intensity,319.44
2026-04-11T22:00:00+00:00,NYIS,carbon_intensity,323.22
2026-04-11T23:00:00+00:00,NYIS,carbon_intensity,331.1
2026-04-12T00:00:00+00:00,NYIS,carbon_intensity,332.54
2026-04-12T01:00:00+00:00,NYIS,carbon_intensity,337.37
2026-04-12T02:00:00+00:00,NYIS,carbon_intensity,338.26
2026-04-12T03:00:00+00:00,NYIS,carbon_intensity,351.74
2026-04-12T04:00:00+00:00,NYIS,carbon_intensity,363.72
2026-04-12T05:00:00+00:00,NYIS,carbon_intensity,370.23
2026-04-12T06:00:00+00:00,NYIS,carbon_intensity,368.81
2026-04-12T07:00:00+00:00,NYIS,carbon_intensity,366.96
2026-04-12T08:00:00+00:00,NYIS,carbon_intensity,362.65
2026-04-12T09:00:00+00:00,NYIS,carbon_intensity,356.63
2026-04-12T10:00:00+00:00,NYIS,carbon_intensity,355.6
2026-04-12T11:00:00+00:00,NYIS,carbon_intensity,339.61
2026-04-12T12:00:00+00:00,NYIS,carbon_intensity,335.74
2026-04-12T13:00:00+00:00,NYIS,carbon_intensity,337.47
2026-04-12T14:00:00+00:00,NYIS,carbon_intensity,345.89
2026-04-12T15:00:00+00:00,NYIS,carbon_intensity,344.41
2026-04-12T16:00:00+00:00,NYIS,carbon_intensity,345.4
2026-04-12T17:00:00+00:00,NYIS,carbon_intensity,348.51
2026-04-12T18:00:00+00:00,NYIS,carbon_intensity,348.28
2026-04-12T19:00:00+00:00,NYIS,carbon_intensity,353.13
2026-04-12T20:00:00+00:00,NYIS,carbon_intensity,350.9
2026-04-12T21:00:00+00:00,NYIS,carbon_intensity,337.23
2026-04-12T22:00:00+00:00,NYIS,carbon_intensity,325.69
2026-04-12T23:00:00+00:00,NYIS,carbon_intensity,331.11
2026-04-13T00:00:00+00:00,NYIS,carbon_intensity,323.47
2026-04-13T01:00:00+00:00,NYIS,carbon_intensity,310.75
2026-04-13T02:00:00+00:00,NYIS,carbon_intensity,310.44
2026-04-13T03:00:00+00:00,NYIS,carbon_intensity,312.25
2026-04-13T04:00:00+00:00,NYIS,carbon_intensity,308.38
2026-04-13T05:00:00+00:00,NYIS,carbon_intensity,306.68
2026-04-13T06:00:00+00:00,NYIS,carbon_intensity,302.0
2026-04-13T07:00:00+00:00,NYIS,carbon_intensity,300.84
2026-04-13T08:00:00+00:00,NYIS,carbon_intensity,300.89
2026-04-13T09:00:00+00:00,NYIS,carbon_intensity,306.15
2026-04-13T10:00:00+00:00,NYIS,carbon_intensity,309.94
2026-04-13T11:00:00+00:00,NYIS,carbon_intensity,306.45
2026-04-13T12:00:00+00:00,NYIS,carbon_intensity,305.34
2026-04-13T13:00:00+00:00,NYIS,carbon_intensity,310.21
2026-04-13T14:00:00+00:00,NYIS,carbon_intensity,314.47
2026-04-13T15:00:00+00:00,NYIS,carbon_intensity,315.63
2026-04-13T16:00:00+00:00,NYIS,carbon_intensity,304.99
2026-04-13T17:00:00+00:00,NYIS,carbon_intensity,311.45
2026-04-13T18:00:00+00:00,NYIS,carbon_intensity,314.1
2026-04-13T19:00:00+00:00,NYIS,carbon_intensity,310.22
2026-04-13T20:00:00+00:00,NYIS,carbon_intensity,310.8
2026-04-13T21:00:00+00:00,NYIS,carbon_intensity,303.85
2026-04-13T22:00:00+00:00,NYIS,carbon_intensity,306.27
2026-04-13T23:00:00+00:00,NYIS,carbon_intensity,312.48
2026-04-14T00:00:00+00:00,NYIS,carbon_intensity,317.86
2026-04-14T01:00:00+00:00,NYIS,carbon_intensity,326.41
2026-04-14T02:00:00+00:00,NYIS,carbon_intensity,333.31
2026-04-14T03:00:00+00:00,NYIS,carbon_intensity,339.93
2026-04-14T04:00:00+00:00,NYIS,carbon_intensity,349.34
2026-04-14T05:00:00+00:00,NYIS,carbon_intensity,356.28
2026-04-14T06:00:00+00:00,NYIS,carbon_intensity,356.72
2026-04-14T07:00:00+00:00,NYIS,carbon_intensity,353.3
2026-04-14T08:00:00+00:00,NYIS,carbon_intensity,348.02
2026-04-14T09:00:00+00:00,NYIS,carbon_intensity,353.26
2026-04-14T10:00:00+00:00,NYIS,carbon_intensity,345.61
2026-04-14T11:00:00+00:00,NYIS,carbon_intensity,335.08
2026-04-14T12:00:00+00:00,NYIS,carbon_intensity,336.77
2026-04-14T13:00:00+00:00,NYIS,carbon_intensity,340.55
2026-04-14T14:00:00+00:00,NYIS,carbon_intensity,339.52
2026-04-14T15:00:00+00:00,NYIS,carbon_intensity,336.61
2026-04-14T16:00:00+00:00,NYIS,carbon_intensity,340.16
2026-04-14T17:00:00+00:00,NYIS,carbon_intensity,338.37
2026-04-14T18:00:00+00:00,NYIS,carbon_intensity,340.28
2026-04-14T19:00:00+00:00,NYIS,carbon_intensity,333.54
2026-04-14T20:00:00+00:00,NYIS,carbon_intensity,339.97
2026-04-14T21:00:00+00:00,NYIS,carbon_intensity,331.03
2026-04-14T22:00:00+00:00,NYIS,carbon_intensity,327.46
2026-04-14T23:00:00+00:00,NYIS,carbon_intensity,332.62
2026-04-15T00:00:00+00:00,NYIS,carbon_intensity,334.2
2026-04-15T01:00:00+00:00,NYIS,carbon_intensity,339.58
2026-04-15T02:00:00+00:00,NYIS,carbon_intensity,347.58
2026-04-15T03:00:00+00:00,NYIS,carbon_intensity,357.57
2026-04-15T04:00:00+00:00,NYIS,carbon_intensity,368.33
2026-04-15T05:00:00+00:00,NYIS,carbon_intensity,374.62
2026-04-15T06:00:00+00:00,NYIS,carbon_intensity,375.2
2026-04-15T07:00:00+00:00,NYIS,carbon_intensity,370.76
2026-04-15T08:00:00+00:00,NYIS,carbon_intensity,366.81
2026-04-15T09:00:00+00:00,NYIS,carbon_intensity,363.67
2026-04-15T10:00:00+00:00,NYIS,carbon_intensity,350.52
2026-04-15T11:00:00+00:00,NYIS,carbon_intensity,340.77
2026-04-15T12:00:00+00:00,NYIS,carbon_intensity,346.2
2026-04-15T13:00:00+00:00,NYIS,carbon_intensity,347.04
2026-04-15T14:00:00+00:00,NYIS,carbon_intensity,341.98
