ts_utc,region_code,metric,value
2026-04-12T00:00:00+00:00,NYIS,carbon_intensity,261.28
2026-04-12T01:00:00+00:00,NYIS,carbon_intensity,236.5
2026-04-12T02:00:00+00:00,NYIS,carbon_intensity,220.06
2026-04-12T03:00:00+00:00,NYIS,carbon_intensity,202.54
2026-04-12T04:00:00+00:00,NYIS,carbon_intensity,177.19
2026-04-12T05:00:00+00:00,NYIS,carbon_intensity,163.38
2026-04-12T06:00:00+00:00,NYIS,carbon_intensity,150.48
2026-04-12T07:00:00+00:00,NYIS,carbon_intensity,145.34
2026-04-12T08:00:00+00:00,NYIS,carbon_intensity,141.48
2026-04-12T09:00:00+00:00,NYIS,carbon_intensity,152.85
2026-04-12T10:00:00+00:00,NYIS,carbon_intensity,154.98
2026-04-12T11:00:00+00:00,NYIS,carbon_intensity,166.24
2026-04-12T12:00:00+00:00,NYIS,carbon_intensity,180.88
2026-04-12T13:00:00+00:00,NYIS,carbon_intensity,210.3
2026-04-12T14:00:00+00:00,NYIS,carbon_intensity,234.24
2026-04-12T15:00:00+00:00,NYIS,carbon_intensity,251.25
2026-04-12T16:00:00+00:00,NYIS,carbon_intensity,262.61
2026-04-12T17:00:00+00:00,NYIS,carbon_intensity,275.17
2026-04-12T18:00:00+00:00,NYIS,carbon_intensity,293.25
2026-04-12T19:00:00+00:00,NYIS,carbon_intensity,300.95
2026-04-12T20:00:00+00:00,NYIS,carbon_intensity,311.93
2026-04-12T21:00:00+00:00,NYIS,carbon_intensity,288.84
2026-04-12T22:00:00+00:00,NYIS,carbon_intensity,302.68
2026-04-12T23:00:00+00:00,NYIS,carbon_intensity,292.36
2026-04-13T00:00:00+00:00,NYIS,carbon_intensity,259.04
2026-04-13T01:00:00+00:00,NYIS,carbon_intensity,232.67
2026-04-13T02:00:00+00:00,NYIS,carbon_intensity,228.2
2026-04-13T03:00:00+00:00,NYIS,carbon_intensity,202.31
2026-04-13T04:00:00+00:00,NYIS,carbon_intensity,177.65
2026-04-13T05:00:00+00:00,NYIS,carbon_intensity,162.84
2026-04-13T06:00:00+00:00,NYIS,carbon_intensity,153.1
2026-04-13T07:00:00+00:00,NYIS,carbon_intensity,146.67
2026-04-13T08:00:00+00:00,NYIS,carbon_intensity,138.7
2026-04-13T09:00:00+00:00,NYIS,carbon_intensity,135.53
2026-04-13T10:00:00+00:00,NYIS,carbon_intensity,148.63
2026-04-13T11:00:00+00:00,NYIS,carbon_intensity,166.72
2026-04-13T12:00:00+00:00,NYIS,carbon_intensity,183.36
2026-04-13T13:00:00+00:00,NYIS,carbon_intensity,194.98
2026-04-13T14:00:00+00:00,NYIS,carbon_intensity,224.26
2026-04-13T15:00:00+00:00,NYIS,carbon_intensity,234.59
2026-04-13T16:00:00+00:00,NYIS,carbon_intensity,261.63
2026-04-13T17:00:00+00:00,NYIS,carbon_intensity,275.71
2026-04-13T18:00:00+00:00,NYIS,carbon_intensity,289.37
2026-04-13T19:00:00+00:00,NYIS,carbon_intensity,302.77
2026-04-13T20:00:00+00:00,NYIS,carbon_intensity,290.91
2026-04-13T21:00:00+00:00,NYIS,carbon_intensity,309.0
2026-04-13T22:00:00+00:00,NYIS,carbon_intensity,292.83
2026-04-13T23:00:00+00:00,NYIS,carbon_intensity,265.23
2026-04-14T00:00:00+00:00,NYIS,carbon_intensity,261.78
2026-04-14T01:00:00+00:00,NYIS,carbon_intensity,238.22
2026-04-14T02:00:00+00:00,NYIS,carbon_intensity,216.59
2026-04-14T03:00:00+00:00,NYIS,carbon_intensity,198.17
2026-04-14T04:00:00+00:00,NYIS,carbon_intensity,189.62
2026-04-14T05:00:00+00:00,NYIS,carbon_intensity,162.77
2026-04-14T06:00:00+00:00,NYIS,carbon_intensity,145.24
2026-04-14T07:00:00+00:00,NYIS,carbon_intensity,138.09
2026-04-14T08:00:00+00:00,NYIS,carbon_intensity,134.05
2026-04-14T09:00:00+00:00,NYIS,carbon_intensity,147.98
2026-04-14T10:00:00+00:00,NYIS,carbon_intensity,154.62
2026-04-14T11:00:00+00:00,NYIS,carbon_intensity,164.25
2026-04-14T12:00:00+00:00,NYIS,carbon_intensity,181.48
2026-04-14T13:00:00+00:00,NYIS,carbon_intensity,200.97
2026-04-14T14:00:00+00:00,NYIS,carbon_intensity,225.65
2026-04-14T15:00:00+00:00,NYIS,carbon_intensity,248.62
2026-04-14T16:00:00+00:00,NYIS,carbon_intensity,271.71
2026-04-14T17:00:00+00:00,NYIS,carbon_intensity,289.88
2026-04-14T18:00:00+00:00,NYIS,carbon_intensity,286.94
2026-04-14T19:00:00+00:00,NYIS,carbon_intensity,295.78
2026-04-14T20:00:00+00:00,NYIS,carbon_intensity,299.4
2026-04-14T21:00:00+00:00,NYIS,carbon_intensity,301.75
2026-04-14T22:00:00+00:00,NYIS,carbon_intensity,303.23
2026-04-14T23:00:00+00:00,NYIS,carbon_intensity,280.43
2026-04-15T00:00:00+00:00,NYIS,carbon_intensity,263.22
2026-04-15T01:00:00+00:00,NYIS,carbon_intensity,240.3
2026-04-15T02:00:00+00:00,NYIS,carbon_intensity,222.41
2026-04-15T03:00:00+00:00,NYIS,carbon_intensity,201.84
2026-04-15T04:00:00+00:00,NYIS,carbon_intensity,193.73
2026-04-15T05:00:00+00:00,NYIS,carbon_intensity,175.15
2026-04-15T06:00:00+00:00,NYIS,carbon_intensity,161.41
2026-04-15T07:00:00+00:00,NYIS,carbon_intensity,149.81
2026-04-15T08:00:00+00:00,NYIS,carbon_intensity,146.21
2026-04-15T09:00:00+00:00,NYIS,carbon_intensity,159.4
2026-04-15T10:00:00+00:00,NYIS,carbon_intensity,167.02
2026-04-15T11:00:00+00:00,NYIS,carbon_intensity,167.54
2026-04-15T12:00:00+00:00,NYIS,carbon_intensity,188.42
2026-04-15T13:00:00+00:00,NYIS,carbon_intensity,200.59
2026-04-15T14:00:00+00:00,NYIS,carbon_intensity,226.78
2026-04-15T15:00:00+00:00,NYIS,carbon_intensity,244.56
2026-04-15T16:00:00+00:00,NYIS,carbon_intensity,278.9
2026-04-15T17:00:00+00:00,NYIS,carbon_intensity,288.93
2026-04-15T18:00:00+00:00,NYIS,carbon_intensity,311.4
2026-04-15T19:00:00+00:00,NYIS,carbon_intensity,322.53
2026-04-15T20:00:00+00:00,NYIS,carbon_intensity,319.81
2026-04-15T21:00:00+00:00,NYIS,carbon_intensity,302.22
2026-04-15T22:00:00+00:00,NYIS,carbon_intensity,311.7
2026-04-15T23:00:00+00:00,NYIS,carbon_intensity,286.35
2026-04-16T00:00:00+00:00,NYIS,carbon_intensity,278.96
2026-04-16T01:00:00+00:00,NYIS,carbon_intensity,258.27
2026-04-16T02:00:00+00:00,NYIS,carbon_intensity,230.63
2026-04-16T03:00:00+00:00,NYIS,carbon_intensity,209.65
2026-04-16T04:00:00+00:00,NYIS,carbon_intensity,201.13
2026-04-16T05:00:00+00:00,NYIS,carbon_intensity,177.7
2026-04-16T06:00:00+00:00,NYIS,carbon_intensity,169.28
2026-04-16T07:00:00+00:00,NYIS,carbon_intensity,164.46
2026-04-16T08:00:00+00:00,NYIS,carbon_intensity,158.81
2026-04-16T09:00:00+00:00,NYIS,carbon_intensity,166.23
2026-04-16T10:00:00+00:00,NYIS,carbon_intensity,162.5
2026-04-16T11:00:00+00:00,NYIS,carbon_intensity,186.44
2026-04-16T12:00:00+00:00,NYIS,carbon_intensity,196.36
2026-04-16T13:00:00+00:00,NYIS,carbon_intensity,220.99
2026-04-16T14:00:00+00:00,NYIS,carbon_intensity,247.59
2026-04-16T15:00:00+00:00,NYIS,carbon_intensity,248.91
2026-04-16T16:00:00+00:00,NYIS,carbon_intensity,269.47
2026-04-16T17:00:00+00:00,NYIS,carbon_intensity,282.3
2026-04-16T18:00:00+00:00,NYIS,carbon_intensity,299.44
2026-04-16T19:00:00+00:00,NYIS,carbon_intensity,313.58
2026-04-16T20:00:00+00:00,NYIS,carbon_intensity,317.89
2026-04-16T21:00:00+00:00,NYIS,carbon_intensity,330.69
2026-04-16T22:00:00+00:00,NYIS,carbon_intensity,315.5
2026-04-16T23:00:00+00:00,NYIS,carbon_intensity,288.22
2026-04-17T00:00:00+00:00,NYIS,carbon_intensity,294.97
2026-04-17T01:00:00+00:00,NYIS,carbon_intensity,273.84
2026-04-17T02:00:00+00:00,NYIS,carbon_intensity,231.8
2026-04-17T03:00:00+00:00,NYIS,carbon_intensity,222.8
2026-04-17T04:00:00+00:00,NYIS,carbon_intensity,195.54
2026-04-17T05:00:00+00:00,NYIS,carbon_intensity,179.13
2026-04-17T06:00:00+00:00,NYIS,carbon_intensity,167.9
2026-04-17T07:00:00+00:00,NYIS,carbon_intensity,167.87
2026-04-17T08:00:00+00:00,NYIS,carbon_intensity,162.0
2026-04-17T09:00:00+00:00,NYIS,carbon_intensity,159.2
2026-04-17T10:00:00+00:00,NYIS,carbon_intensity,178.36
2026-04-17T11:00:00+00:00,NYIS,carbon_intensity,177.29
2026-04-17T12:00:00+00:00,NYIS,carbon_intensity,192.12
2026-04-17T13:00:00+00:00,NYIS,carbon_intensity,227.87
2026-04-17T14:00:00+00:00,NYIS,carbon_intensity,236.87
2026-04-17T15:00:00+00:00,NYIS,carbon_intensity,272.0
2026-04-17T16:00:00+00:00,NYIS,carbon_intensity,293.28
2026-04-17T17:00:00+00:00,NYIS,carbon_intensity,304.1
2026-04-17T18:00:00+00:00,NYIS,carbon_intensity,311.86
2026-04-17T19:00:00+00:00,NYIS,carbon_intensity,323.43
2026-04-17T20:00:00+00:00,NYIS,carbon_intensity,333.94
2026-04-17T21:00:00+00:00,NYIS,carbon_intensity,324.71
2026-04-17T22:00:00+00:00,NYIS,carbon_intensity,323.99
2026-04-17T23:00:00+00:00,NYIS,carbon_intensity,298.73
2026-04-18T00:00:00+00:00,NYIS,carbon_intensity,285.7
2026-04-18T01:00:00+00:00,NYIS,carbon_intensity,246.36
2026-04-18T02:00:00+00:00,NYIS,carbon_intensity,230.05
2026-04-18T03:00:00+00:00,NYIS,carbon_intensity,220.37
2026-04-18T04:00:00+00:00,NYIS,carbon_intensity,193.38
2026-04-18T05:00:00+00:00,NYIS,carbon_intensity,180.38
2026-04-18T06:00:00+00:00,NYIS,carbon_intensity,160.48
2026-04-18T07:00:00+00:00,NYIS,carbon_intensity,161.32
2026-04-18T08:00:00+00:00,NYIS,carbon_intensity,148.46
2026-04-18T09:00:00+00:00,NYIS,carbon_intensity,164.15
2026-04-18T10:00:00+00:00,NYIS,carbon_intensity,164.94
2026-04-18T11:00:00+00:00,NYIS,carbon_intensity,173.26
2026-04-18T12:00:00+00:00,NYIS,carbon_intensity,189.09
2026-04-18T13:00:00+00:00,NYIS,carbon_intensity,207.3
2026-04-18T14:00:00+00:00,NYIS,carbon_intensity,234.52
2026-04-18T15:00:00+00:00,NYIS,carbon_intensity,251.48
2026-04-18T16:00:00+00:00,NYIS,carbon_intensity,281.29
2026-04-18T17:00:00+00:00,NYIS,carbon_intensity,305.63
2026-04-18T18:00:00+00:00,NYIS,carbon_intensity,315.98
2026-04-18T19:00:00+00:00,NYIS,carbon_intensity,305.87
2026-04-18T20:00:00+00:00,NYIS,carbon_intensity,306.34
2026-04-18T21:00:00+00:00,NYIS,carbon_intensity,327.45
2026-04-18T22:00:00+00:00,NYIS,carbon_intensity,298.92
2026-04-18T23:00:00+00:00,NYIS,carbon_intensity,299.21
2026-04-19T00:00:00+00:00,NYIS,carbon_intensity,277.73
2026-03-19T23:00:00+00:00,PJM,carbon_intensity,498.19
2026-03-20T00:00:00+00:00,PJM,carbon_intensity,446.42
2026-03-20T01:00:00+00:00,PJM,carbon_intensity,442.47
2026-03-20T02:00:00+00:00,PJM,carbon_intensity,409.68
2026-03-20T03:00:00+00:00,PJM,carbon_intensity,352.45
2026-03-20T04:00:00+00:00,PJM,carbon_intensity,319.74
2026-03-20T05:00:00+00:00,PJM,carbon_intensity,293.21
2026-03-20T06:00:00+00:00,PJM,carbon_intensity,270.31
2026-03-20T07:00:00+00:00,PJM,carbon_intensity,281.67
2026-03-20T08:00:00+00:00,PJM,carbon_intensity,260.21
2026-03-20T09:00:00+00:00,PJM,carbon_intensity,265.46
2026-03-20T10:00:00+00:00,PJM,carbon_intensity,276.26
2026-03-20T11:00:00+00:00,PJM,carbon_intensity,289.25
2026-03-20T12:00:00+00:00,PJM,carbon_intensity,342.65
2026-03-20T13:00:00+00:00,PJM,carbon_intensity,354.63
2026-03-20T14:00:00+00:00,PJM,carbon_intensity,403.31
2026-03-20T15:00:00+00:00,PJM,carbon_intensity,443.77
2026-03-20T16:00:00+00:00,PJM,carbon_intensity,487.81
2026-03-20T17:00:00+00:00,PJM,carbon_intensity,486.17
2026-03-20T18:00:00+00:00,PJM,carbon_intensity,503.43
2026-03-20T19:00:00+00:00,PJM,carbon_intensity,533.84
2026-03-20T20:00:00+00:00,PJM,carbon_intensity,513.98
2026-03-20T21:00:00+00:00,PJM,carbon_intensity,536.48
2026-03-20T22:00:00+00:00,PJM,carbon_intensity,536.31
2026-03-20T23:00:00+00:00,PJM,carbon_intensity,478.28
2026-03-21T00:00:00+00:00,PJM,carbon_intensity,440.65
2026-03-21T01:00:00+00:00,PJM,carbon_intensity,436.61
2026-03-21T02:00:00+00:00,PJM,carbon_intensity,401.83
2026-03-21T03:00:00+00:00,PJM,carbon_intensity,339.31
2026-03-21T04:00:00+00:00,PJM,carbon_intensity,312.09
2026-03-21T05:00:00+00:00,PJM,carbon_intensity,290.96
2026-03-21T06:00:00+00:00,PJM,carbon_intensity,273.61
2026-03-21T07:00:00+00:00,PJM,carbon_intensity,252.76
2026-03-21T08:00:00+00:00,PJM,carbon_intensity,265.45
2026-03-21T09:00:00+00:00,PJM,carbon_intensity,268.61
2026-03-21T10:00:00+00:00,PJM,carbon_intensity,261.05
2026-03-21T11:00:00+00:00,PJM,carbon_intensity,284.2
2026-03-21T12:00:00+00:00,PJM,carbon_intensity,316.27
2026-03-21T13:00:00+00:00,PJM,carbon_intensity,344.98
2026-03-21T14:00:00+00:00,PJM,carbon_intensity,389.41
2026-03-21T15:00:00+00:00,PJM,carbon_intensity,416.75
2026-03-21T16:00:00+00:00,PJM,carbon_intensity,462.93
2026-03-21T17:00:00+00:00,PJM,carbon_intensity,481.32
2026-03-21T18:00:00+00:00,PJM,carbon_intensity,498.89
2026-03-21T19:00:00+00:00,PJM,carbon_intensity,506.38
2026-03-21T20:00:00+00:00,PJM,carbon_intensity,541.57
2026-03-21T21:00:00+00:00,PJM,carbon_intensity,515.16
2026-03-21T22:00:00+00:00,PJM,carbon_intensity,507.96
2026-03-21T23:00:00+00:00,PJM,carbon_intensity,476.98
2026-03-22T00:00:00+00:00,PJM,carbon_intensity,449.21
2026-03-22T01:00:00+00:00,PJM,carbon_intensity,387.49
2026-03-22T02:00:00+00:00,PJM,carbon_intensity,385.14
2026-03-22T03:00:00+00:00,PJM,carbon_intensity,352.51
2026-03-22T04:00:00+00:00,PJM,carbon_intensity,292.44
2026-03-22T05:00:00+00:00,PJM,carbon_intensity,264.1
2026-03-22T06:00:00+00:00,PJM,carbon_intensity,246.31
2026-03-22T07:00:00+00:00,PJM,carbon_intensity,238.91
2026-03-22T08:00:00+00:00,PJM,carbon_intensity,227.53
2026-03-22T09:00:00+00:00,PJM,carbon_intensity,240.13
2026-03-22T10:00:00+00:00,PJM,carbon_intensity,269.15
2026-03-22T11:00:00+00:00,PJM,carbon_intensity,272.43
2026-03-22T12:00:00+00:00,PJM,carbon_intensity,290.6
2026-03-22T13:00:00+00:00,PJM,carbon_intensity,340.03
2026-03-22T14:00:00+00:00,PJM,carbon_intensity,386.25
2026-03-22T15:00:00+00:00,PJM,carbon_intensity,413.08
2026-03-22T16:00:00+00:00,PJM,carbon_intensity,416.78
2026-03-22T17:00:00+00:00,PJM,carbon_intensity,482.57
2026-03-22T18:00:00+00:00,PJM,carbon_intensity,468.43
2026-03-22T19:00:00+00:00,PJM,carbon_intensity,491.72
2026-03-22T20:00:00+00:00,PJM,carbon_intensity,504.76
2026-03-22T21:00:00+00:00,PJM,carbon_intensity,491.22
2026-03-22T22:00:00+00:00,PJM,carbon_intensity,489.86
2026-03-22T23:00:00+00:00,PJM,carbon_intensity,471.39
2026-03-23T00:00:00+00:00,PJM,carbon_intensity,436.96
2026-03-23T01:00:00+00:00,PJM,carbon_intensity,398.27
2026-03-23T02:00:00+00:00,PJM,carbon_intensity,355.69
2026-03-23T03:00:00+00:00,PJM,carbon_intensity,333.27
2026-03-23T04:00:00+00:00,PJM,carbon_intensity,293.21
2026-03-23T05:00:00+00:00,PJM,carbon_intensity,262.88
2026-03-23T06:00:00+00:00,PJM,carbon_intensity,242.35
2026-03-23T07:00:00+00:00,PJM,carbon_intensity,232.08
2026-03-23T08:00:00+00:00,PJM,carbon_intensity,224.59
2026-03-23T09:00:00+00:00,PJM,carbon_intensity,225.32
2026-03-23T10:00:00+00:00,PJM,carbon_intensity,249.99
2026-03-23T11:00:00+00:00,PJM,carbon_intensity,277.06
2026-03-23T12:00:00+00:00,PJM,carbon_intensity,309.14
2026-03-23T13:00:00+00:00,PJM,carbon_intensity,332.29
2026-03-23T14:00:00+00:00,PJM,carbon_intensity,360.03
2026-03-23T15:00:00+00:00,PJM,carbon_intensity,380.46
2026-03-23T16:00:00+00:00,PJM,carbon_intensity,436.96
2026-03-23T17:00:00+00:00,PJM,carbon_intensity,446.41
2026-03-23T18:00:00+00:00,PJM,carbon_intensity,456.16
2026-03-23T19:00:00+00:00,PJM,carbon_intensity,485.05
2026-03-23T20:00:00+00:00,PJM,carbon_intensity,515.74
2026-03-23T21:00:00+00:00,PJM,carbon_intensity,475.25
2026-03-23T22:00:00+00:00,PJM,carbon_intensity,488.1
2026-03-23T23:00:00+00:00,PJM,carbon_intensity,451.88
2026-03-24T00:00:00+00:00,PJM,carbon_intensity,415.24
2026-03-24T01:00:00+00:00,PJM,carbon_intensity,396.37
2026-03-24T02:00:00+00:00,PJM,carbon_intensity,367.7
2026-03-24T03:00:00+00:00,PJM,carbon_intensity,327.08
2026-03-24T04:00:00+00:00,PJM,carbon_intensity,289.98
2026-03-24T05:00:00+00:00,PJM,carbon_intensity,281.94
2026-03-24T06:00:00+00:00,PJM,carbon_intensity,245.96
2026-03-24T07:00:00+00:00,PJM,carbon_intensity,239.75
2026-03-24T08:00:00+00:00,PJM,carbon_intensity,243.29
2026-03-24T09:00:00+00:00,PJM,carbon_intensity,232.65
2026-03-24T10:00:00+00:00,PJM,carbon_intensity,250.21
2026-03-24T11:00:00+00:00,PJM,carbon_intensity,264.05
2026-03-24T12:00:00+00:00,PJM,carbon_intensity,312.38
2026-03-24T13:00:00+00:00,PJM,carbon_intensity,334.36
2026-03-24T14:00:00+00:00,PJM,carbon_intensity,367.7
2026-03-24T15:00:00+00:00,PJM,carbon_intensity,407.16
2026-03-24T16:00:00+00:00,PJM,carbon_intensity,417.4
2026-03-24T17:00:00+00:00,PJM,carbon_intensity,450.92
2026-03-24T18:00:00+00:00,PJM,carbon_intensity,494.26
2026-03-24T19:00:00+00:00,PJM,carbon_intensity,486.21
2026-03-24T20:00:00+00:00,PJM,carbon_intensity,475.73
2026-03-24T21:00:00+00:00,PJM,carbon_intensity,498.55
2026-03-24T22:00:00+00:00,PJM,carbon_intensity,492.82
2026-03-24T23:00:00+00:00,PJM,carbon_intensity,476.18
2026-03-25T00:00:00+00:00,PJM,carbon_intensity,465.7
2026-03-25T01:00:00+00:00,PJM,carbon_intensity,427.68
2026-03-25T02:00:00+00:00,PJM,carbon_intensity,364.42
2026-03-25T03:00:00+00:00,PJM,carbon_intensity,348.34
2026-03-25T04:00:00+00:00,PJM,carbon_intensity,313.5
2026-03-25T05:00:00+00:00,PJM,carbon_intensity,272.23
2026-03-25T06:00:00+00:00,PJM,carbon_intensity,266.14
2026-03-25T07:00:00+00:00,PJM,carbon_intensity,254.8
2026-03-25T08:00:00+00:00,PJM,carbon_intensity,247.25
2026-03-25T09:00:00+00:00,PJM,carbon_intensity,248.51
2026-03-25T10:00:00+00:00,PJM,carbon_intensity,265.35
2026-03-25T11:00:00+00:00,PJM,carbon_intensity,273.09
2026-03-25T12:00:00+00:00,PJM,carbon_intensity,316.95
2026-03-25T13:00:00+00:00,PJM,carbon_intensity,351.8
2026-03-25T14:00:00+00:00,PJM,carbon_intensity,387.22
2026-03-25T15:00:00+00:00,PJM,carbon_intensity,412.77
2026-03-25T16:00:00+00:00,PJM,carbon_intensity,430.43
2026-03-25T17:00:00+00:00,PJM,carbon_intensity,463.62
2026-03-25T18:00:00+00:00,PJM,carbon_intensity,501.62
2026-03-25T19:00:00+00:00,PJM,carbon_intensity,484.57
2026-03-25T20:00:00+00:00,PJM,carbon_intensity,533.01
2026-03-25T21:00:00+00:00,PJM,carbon_intensity,502.37
2026-03-25T22:00:00+00:00,PJM,carbon_intensity,504.09
2026-03-25T23:00:00+00:00,PJM,carbon_intensity,481.16
2026-03-26T00:00:00+00:00,PJM,carbon_intensity,442.9
2026-03-26T01:00:00+00:00,PJM,carbon_intensity,435.29
2026-03-26T02:00:00+00:00,PJM,carbon_intensity,390.91
2026-03-26T03:00:00+00:00,PJM,carbon_intensity,365.48
2026-03-26T04:00:00+00:00,PJM,carbon_intensity,337.88
2026-03-26T05:00:00+00:00,PJM,carbon_intensity,311.04
2026-03-26T06:00:00+00:00,PJM,carbon_intensity,273.24
2026-03-26T07:00:00+00:00,PJM,carbon_intensity,256.26
2026-03-26T08:00:00+00:00,PJM,carbon_intensity,249.81
2026-03-26T09:00:00+00:00,PJM,carbon_intensity,262.12
2026-03-26T10:00:00+00:00,PJM,carbon_intensity,283.31
2026-03-26T11:00:00+00:00,PJM,carbon_intensity,300.21
2026-03-26T12:00:00+00:00,PJM,carbon_intensity,341.49
2026-03-26T13:00:00+00:00,PJM,carbon_intensity,375.21
2026-03-26T14:00:00+00:00,PJM,carbon_intensity,378.27
2026-03-26T15:00:00+00:00,PJM,carbon_intensity,424.13
2026-03-26T16:00:00+00:00,PJM,carbon_intensity,475.66
2026-03-26T17:00:00+00:00,PJM,carbon_intensity,476.19
2026-03-26T18:00:00+00:00,PJM,carbon_intensity,534.52
2026-03-26T19:00:00+00:00,PJM,carbon_intensity,523.32
2026-03-26T20:00:00+00:00,PJM,carbon_intensity,541.05
2026-03-26T21:00:00+00:00,PJM,carbon_intensity,501.34
2026-03-26T22:00:00+00:00,PJM,carbon_intensity,504.94
2026-03-26T23:00:00+00:00,PJM,carbon_intensity,489.88
2026-03-27T00:00:00+00:00,PJM,carbon_intensity,477.11
2026-03-27T01:00:00+00:00,PJM,carbon_intensity,413.9
2026-03-27T02:00:00+00:00,PJM,carbon_intensity,382.58
2026-03-27T03:00:00+00:00,PJM,carbon_intensity,363.74
2026-03-27T04:00:00+00:00,PJM,carbon_intensity,327.38
2026-03-27T05:00:00+00:00,PJM,carbon_intensity,298.69
2026-03-27T06:00:00+00:00,PJM,carbon_intensity,276.54
2026-03-27T07:00:00+00:00,PJM,carbon_intensity,281.4
2026-03-27T08:00:00+00:00,PJM,carbon_intensity,261.81
2026-03-27T09:00:00+00:00,PJM,carbon_intensity,268.98
2026-03-27T10:00:00+00:00,PJM,carbon_intensity,270.31
2026-03-27T11:00:00+00:00,PJM,carbon_intensity,296.26
2026-03-27T12:00:00+00:00,PJM,carbon_intensity,330.03
2026-03-27T13:00:00+00:00,PJM,carbon_intensity,367.01
2026-03-27T14:00:00+00:00,PJM,carbon_intensity,404.1
2026-03-27T15:00:00+00:00,PJM,carbon_intensity,445.93
2026-03-27T16:00:00+00:00,PJM,carbon_intensity,461.77
2026-03-27T17:00:00+00:00,PJM,carbon_intensity,484.69
2026-03-27T18:00:00+00:00,PJM,carbon_intensity,527.06
2026-03-27T19:00:00+00:00,PJM,carbon_intensity,513.82
2026-03-27T20:00:00+00:00,PJM,carbon_intensity,506.54
2026-03-27T21:00:00+00:00,PJM,carbon_intensity,508.55
2026-03-27T22:00:00+00:00,PJM,carbon_intensity,522.95
2026-03-27T23:00:00+00:00,PJM,carbon_intensity,485.67
2026-03-28T00:00:00+00:00,PJM,carbon_intensity,459.75
2026-03-28T01:00:00+00:00,PJM,carbon_intensity,430.7
2026-03-28T02:00:00+00:00,PJM,carbon_intensity,397.95
2026-03-28T03:00:00+00:00,PJM,carbon_intensity,340.38
2026-03-28T04:00:00+00:00,PJM,carbon_intensity,321.74
2026-03-28T05:00:00+00:00,PJM,carbon_intensity,288.02
2026-03-28T06:00:00+00:00,PJM,carbon_intensity,263.78
2026-03-28T07:00:00+00:00,PJM,carbon_intensity,261.59
2026-03-28T08:00:00+00:00,PJM,carbon_intensity,258.05
2026-03-28T09:00:00+00:00,PJM,carbon_intensity,257.7
2026-03-28T10:00:00+00:00,PJM,carbon_intensity,285.62
2026-03-28T11:00:00+00:00,PJM,carbon_intensity,295.08
2026-03-28T12:00:00+00:00,PJM,carbon_intensity,330.75
2026-03-28T13:00:00+00:00,PJM,carbon_intensity,354.17
2026-03-28T14:00:00+00:00,PJM,carbon_intensity,387.08
2026-03-28T15:00:00+00:00,PJM,carbon_intensity,405.34
2026-03-28T16:00:00+00:00,PJM,carbon_intensity,449.29
2026-03-28T17:00:00+00:00,PJM,carbon_intensity,496.28
2026-03-28T18:00:00+00:00,PJM,carbon_intensity,511.48
2026-03-28T19:00:00+00:00,PJM,carbon_intensity,520.33
2026-03-28T20:00:00+00:00,PJM,carbon_intensity,541.57
2026-03-28T21:00:00+00:00,PJM,carbon_intensity,508.44
2026-03-28T22:00:00+00:00,PJM,carbon_intensity,520.04
2026-03-28T23:00:00+00:00,PJM,carbon_intensity,470.23
2026-03-29T00:00:00+00:00,PJM,carbon_intensity,428.18
2026-03-29T01:00:00+00:00,PJM,carbon_intensity,407.8
2026-03-29T02:00:00+00:00,PJM,carbon_intensity,358.37
2026-03-29T03:00:00+00:00,PJM,carbon_intensity,321.14
2026-03-29T04:00:00+00:00,PJM,carbon_intensity,292.74
2026-03-29T05:00:00+00:00,PJM,carbon_intensity,264.94
2026-03-29T06:00:00+00:00,PJM,carbon_intensity,244.77
2026-03-29T07:00:00+00:00,PJM,carbon_intensity,246.69
2026-03-29T08:00:00+00:00,PJM,carbon_intensity,230.88
2026-03-29T09:00:00+00:00,PJM,carbon_intensity,235.75
2026-03-29T10:00:00+00:00,PJM,carbon_intensity,250.67
2026-03-29T11:00:00+00:00,PJM,carbon_intensity,279.93
2026-03-29T12:00:00+00:00,PJM,carbon_intensity,301.59
2026-03-29T13:00:00+00:00,PJM,carbon_intensity,351.16
2026-03-29T14:00:00+00:00,PJM,carbon_intensity,362.46
2026-03-29T15:00:00+00:00,PJM,carbon_intensity,410.24
2026-03-29T16:00:00+00:00,PJM,carbon_intensity,450.97
2026-03-29T17:00:00+00:00,PJM,carbon_intensity,466.73
2026-03-29T18:00:00+00:00,PJM,carbon_intensity,484.02
2026-03-29T19:00:00+00:00,PJM,carbon_intensity,479.72
2026-03-29T20:00:00+00:00,PJM,carbon_intensity,524.44
2026-03-29T21:00:00+00:00,PJM,carbon_intensity,481.22
2026-03-29T22:00:00+00:00,PJM,carbon_intensity,505.93
2026-03-29T23:00:00+00:00,PJM,carbon_intensity,455.09
2026-03-30T00:00:00+00:00,PJM,carbon_intensity,436.54
2026-03-30T01:00:00+00:00,PJM,carbon_intensity,406.59
2026-03-30T02:00:00+00:00,PJM,carbon_intensity,358.22
2026-03-30T03:00:00+00:00,PJM,carbon_intensity,316.26
2026-03-30T04:00:00+00:00,PJM,carbon_intensity,307.96
2026-03-30T05:00:00+00:00,PJM,carbon_intensity,264.22
2026-03-30T06:00:00+00:00,PJM,carbon_intensity,245.31
2026-03-30T07:00:00+00:00,PJM,carbon_intensity,232.31
