ts_utc,region_code,metric,value
2026-04-10T15:00:00+00:00,NYIS,carbon_intensity,268.34
2026-04-10T16:00:00+00:00,NYIS,carbon_intensity,280.34
2026-04-10T17:00:00+00:00,NYIS,carbon_intensity,288.0
2026-04-10T18:00:00+00:00,NYIS,carbon_intensity,310.62
2026-04-10T19:00:00+00:00,NYIS,carbon_intensity,317.37
2026-04-10T20:00:00+00:00,NYIS,carbon_intensity,336.51
2026-04-10T21:00:00+00:00,NYIS,carbon_intensity,327.9
2026-04-10T22:00:00+00:00,NYIS,carbon_intensity,300.98
2026-04-10T23:00:00+00:00,NYIS,carbon_intensity,304.69
2026-04-11T00:00:00+00:00,NYIS,carbon_intensity,283.5
2026-04-11T01:00:00+00:00,NYIS,carbon_intensity,260.69
2026-04-11T02:00:00+00:00,NYIS,carbon_intensity,235.46
2026-04-11T03:00:00+00:00,NYIS,carbon_intensity,210.94
2026-04-11T04:00:00+00:00,NYIS,carbon_intensity,199.02
2026-04-11T05:00:00+00:00,NYIS,carbon_intensity,169.88
2026-04-11T06:00:00+00:00,NYIS,carbon_intensity,172.71
2026-04-11T07:00:00+00:00,NYIS,carbon_intensity,157.55
2026-04-11T08:00:00+00:00,NYIS,carbon_intensity,153.72
2026-04-11T09:00:00+00:00,NYIS,carbon_intensity,161.64
2026-04-11T10:00:00+00:00,NYIS,carbon_intensity,165.61
2026-04-11T11:00:00+00:00,NYIS,carbon_intensity,184.3
2026-04-11T12:00:00+00:00,NYIS,carbon_intensity,192.79
2026-04-11T13:00:00+00:00,NYIS,carbon_intensity,215.01
2026-04-11T14:00:00+00:00,NYIS,carbon_intensity,233.11
2026-04-11T15:00:00+00:00,NYIS,carbon_intensity,247.38
2026-04-11T16:00:00+00:00,NYIS,carbon_intensity,268.36
2026-04-11T17:00:00+00:00,NYIS,carbon_intensity,298.92
2026-04-11T18:00:00+00:00,NYIS,carbon_intensity,292.82
2026-04-11T19:00:00+00:00,NYIS,carbon_intensity,314.94
2026-04-11T20:00:00+00:00,NYIS,carbon_intensity,330.95
2026-04-11T21:00:00+00:00,NYIS,carbon_intensity,322.44
2026-04-11T22:00:00+00:00,NYIS,carbon_intensity,307.45
2026-04-11T23:00:00+00:00,NYIS,carbon_intensity,302.71
2026-04-12T00:00:00+00:00,NYIS,carbon_intensity,255.98
2026-04-12T01:00:00+00:00,NYIS,carbon_intensity,257.89
2026-04-12T02:00:00+00:00,NYIS,carbon_intensity,214.88
2026-04-12T03:00:00+00:00,NYIS,carbon_intensity,210.1
2026-04-12T04:00:00+00:00,NYIS,carbon_intensity,178.29
2026-04-12T05:00:00+00:00,NYIS,carbon_intensity,175.15
2026-04-12T06:00:00+00:00,NYIS,carbon_intensity,161.97
2026-04-12T07:00:00+00:00,NYIS,carbon_intensity,147.99
2026-04-12T08:00:00+00:00,NYIS,carbon_intensity,143.07
2026-04-12T09:00:00+00:00,NYIS,carbon_intensity,144.9
2026-04-12T10:00:00+00:00,NYIS,carbon_intensity,147.69
2026-04-12T11:00:00+00:00,NYIS,carbon_intensity,169.26
2026-04-12T12:00:00+00:00,NYIS,carbon_intensity,186.98
2026-04-12T13:00:00+00:00,NYIS,carbon_intensity,206.63
2026-04-12T14:00:00+00:00,NYIS,carbon_intensity,230.64
2026-04-12T15:00:00+00:00,NYIS,carbon_intensity,253.71
2026-04-12T16:00:00+00:00,NYIS,carbon_intensity,277.46
2026-04-12T17:00:00+00:00,NYIS,carbon_intensity,279.68
2026-04-12T18:00:00+00:00,NYIS,carbon_intensity,281.46
2026-04-12T19:00:00+00:00,NYIS,carbon_intensity,287.63
2026-04-12T20:00:00+00:00,NYIS,carbon_intensity,296.96
2026-04-12T21:00:00+00:00,NYIS,carbon_intensity,303.68
2026-04-12T22:00:00+00:00,NYIS,carbon_intensity,309.17
2026-04-12T23:00:00+00:00,NYIS,carbon_intensity,282.5
2026-04-13T00:00:00+00:00,NYIS,carbon_intensity,253.6
2026-04-13T01:00:00+00:00,NYIS,carbon_intensity,230.52
2026-04-13T02:00:00+00:00,NYIS,carbon_intensity,226.01
2026-04-13T03:00:00+00:00,NYIS,carbon_intensity,204.88
2026-04-13T04:00:00+00:00,NYIS,carbon_intensity,185.86
2026-04-13T05:00:00+00:00,NYIS,carbon_intensity,162.35
2026-04-13T06:00:00+00:00,NYIS,carbon_intensity,155.63
2026-04-13T07:00:00+00:00,NYIS,carbon_intensity,138.63
2026-04-13T08:00:00+00:00,NYIS,carbon_intensity,135.66
2026-04-13T09:00:00+00:00,NYIS,carbon_intensity,147.1
2026-04-13T10:00:00+00:00,NYIS,carbon_intensity,146.99
2026-04-13T11:00:00+00:00,NYIS,carbon_intensity,169.64
2026-04-13T12:00:00+00:00,NYIS,carbon_intensity,185.68
2026-04-13T13:00:00+00:00,NYIS,carbon_intensity,193.4
2026-04-13T14:00:00+00:00,NYIS,carbon_intensity,219.66
2026-04-13T15:00:00+00:00,NYIS,carbon_intensity,231.24
2026-04-13T16:00:00+00:00,NYIS,carbon_intensity,270.7
2026-04-13T17:00:00+00:00,NYIS,carbon_intensity,284.53
2026-04-13T18:00:00+00:00,NYIS,carbon_intensity,279.56
2026-04-13T19:00:00+00:00,NYIS,carbon_intensity,304.26
2026-04-13T20:00:00+00:00,NYIS,carbon_intensity,300.49
2026-04-13T21:00:00+00:00,NYIS,carbon_intensity,285.87
2026-04-13T22:00:00+00:00,NYIS,carbon_intensity,300.33
2026-04-13T23:00:00+00:00,NYIS,carbon_intensity,272.95
2026-04-14T00:00:00+00:00,NYIS,carbon_intensity,268.57
2026-04-14T01:00:00+00:00,NYIS,carbon_intensity,241.84
2026-04-14T02:00:00+00:00,NYIS,carbon_intensity,228.97
2026-04-14T03:00:00+00:00,NYIS,carbon_intensity,195.37
2026-04-14T04:00:00+00:00,NYIS,carbon_intensity,187.09
2026-04-14T05:00:00+00:00,NYIS,carbon_intensity,164.74
2026-04-14T06:00:00+00:00,NYIS,carbon_intensity,156.14
2026-04-14T07:00:00+00:00,NYIS,carbon_intensity,140.96
2026-04-14T08:00:00+00:00,NYIS,carbon_intensity,138.68
2026-04-14T09:00:00+00:00,NYIS,carbon_intensity,143.25
2026-04-14T10:00:00+00:00,NYIS,carbon_intensity,148.42
2026-04-14T11:00:00+00:00,NYIS,carbon_intensity,167.7
2026-04-14T12:00:00+00:00,NYIS,carbon_intensity,184.01
2026-04-14T13:00:00+00:00,NYIS,carbon_intensity,195.97
2026-04-14T14:00:00+00:00,NYIS,carbon_intensity,215.26
2026-04-14T15:00:00+00:00,NYIS,carbon_intensity,239.43
2026-04-14T16:00:00+00:00,NYIS,carbon_intensity,267.79
2026-04-14T17:00:00+00:00,NYIS,carbon_intensity,278.76
2026-04-14T18:00:00+00:00,NYIS,carbon_intensity,281.71
2026-04-14T19:00:00+00:00,NYIS,carbon_intensity,293.99
2026-04-14T20:00:00+00:00,NYIS,carbon_intensity,314.47
2026-04-14T21:00:00+00:00,NYIS,carbon_intensity,309.82
2026-04-14T22:00:00+00:00,NYIS,carbon_intensity,304.39
2026-04-14T23:00:00+00:00,NYIS,carbon_intensity,290.16
2026-04-15T00:00:00+00:00,NYIS,carbon_intensity,278.9
2026-04-15T01:00:00+00:00,NYIS,carbon_intensity,259.11
2026-04-15T02:00:00+00:00,NYIS,carbon_intensity,233.91
2026-04-15T03:00:00+00:00,NYIS,carbon_intensity,202.68
2026-04-15T04:00:00+00:00,NYIS,carbon_intensity,188.04
2026-04-15T05:00:00+00:00,NYIS,carbon_intensity,170.65
2026-04-15T06:00:00+00:00,NYIS,carbon_intensity,153.87
2026-04-15T07:00:00+00:00,NYIS,carbon_intensity,147.68
2026-04-15T08:00:00+00:00,NYIS,carbon_intensity,155.78
2026-04-15T09:00:00+00:00,NYIS,carbon_intensity,147.22
2026-04-15T10:00:00+00:00,NYIS,carbon_intensity,162.37
2026-04-15T11:00:00+00:00,NYIS,carbon_intensity,169.96
2026-04-15T12:00:00+00:00,NYIS,carbon_intensity,196.58
2026-04-15T13:00:00+00:00,NYIS,carbon_intensity,203.31
2026-04-15T14:00:00+00:00,NYIS,carbon_intensity,230.0
2026-04-15T15:00:00+00:00,NYIS,carbon_intensity,241.05
2026-04-15T16:00:00+00:00,NYIS,carbon_intensity,281.06
2026-04-15T17:00:00+00:00,NYIS,carbon_intensity,282.91
2026-04-15T18:00:00+00:00,NYIS,carbon_intensity,296.12
2026-04-15T19:00:00+00:00,NYIS,carbon_intensity,306.53
2026-04-15T20:00:00+00:00,NYIS,carbon_intensity,303.67
2026-04-15T21:00:00+00:00,NYIS,carbon_intensity,319.76
2026-04-15T22:00:00+00:00,NYIS,carbon_intensity,309.61
2026-04-15T23:00:00+00:00,NYIS,carbon_intensity,277.74
2026-04-16T00:00:00+00:00,NYIS,carbon_intensity,266.4
2026-04-16T01:00:00+00:00,NYIS,carbon_intensity,265.28
2026-04-16T02:00:00+00:00,NYIS,carbon_intensity,246.4
2026-04-16T03:00:00+00:00,NYIS,carbon_intensity,210.52
2026-04-16T04:00:00+00:00,NYIS,carbon_intensity,189.2
2026-04-16T05:00:00+00:00,NYIS,carbon_intensity,176.42
2026-04-16T06:00:00+00:00,NYIS,carbon_intensity,176.89
2026-04-16T07:00:00+00:00,NYIS,carbon_intensity,157.69
2026-04-16T08:00:00+00:00,NYIS,carbon_intensity,160.71
2026-04-16T09:00:00+00:00,NYIS,carbon_intensity,164.94
2026-04-16T10:00:00+00:00,NYIS,carbon_intensity,167.75
2026-04-16T11:00:00+00:00,NYIS,carbon_intensity,184.98
2026-04-16T12:00:00+00:00,NYIS,carbon_intensity,200.33
2026-04-16T13:00:00+00:00,NYIS,carbon_intensity,210.52
2026-04-16T14:00:00+00:00,NYIS,carbon_intensity,233.02
2026-04-16T15:00:00+00:00,NYIS,carbon_intensity,251.25
2026-04-16T16:00:00+00:00,NYIS,carbon_intensity,280.64
2026-04-16T17:00:00+00:00,NYIS,carbon_intensity,295.32
2026-04-16T18:00:00+00:00,NYIS,carbon_intensity,304.08
2026-04-16T19:00:00+00:00,NYIS,carbon_intensity,313.58
2026-04-16T20:00:00+00:00,NYIS,carbon_intensity,311.82
2026-04-16T21:00:00+00:00,NYIS,carbon_intensity,314.53
2026-04-16T22:00:00+00:00,NYIS,carbon_intensity,298.83
2026-04-16T23:00:00+00:00,NYIS,carbon_intensity,303.02
2026-04-17T00:00:00+00:00,NYIS,carbon_intensity,277.8
2026-04-17T01:00:00+00:00,NYIS,carbon_intensity,262.57
2026-04-17T02:00:00+00:00,NYIS,carbon_intensity,239.04
2026-04-17T03:00:00+00:00,NYIS,carbon_intensity,213.99
2026-04-17T04:00:00+00:00,NYIS,carbon_intensity,206.39
2026-04-17T05:00:00+00:00,NYIS,carbon_intensity,192.21
2026-04-17T06:00:00+00:00,NYIS,carbon_intensity,178.18
2026-04-17T07:00:00+00:00,NYIS,carbon_intensity,161.98
2026-04-17T08:00:00+00:00,NYIS,carbon_intensity,168.1
2026-04-17T09:00:00+00:00,NYIS,carbon_intensity,164.76
2026-04-17T10:00:00+00:00,NYIS,carbon_intensity,169.95
2026-04-17T11:00:00+00:00,NYIS,carbon_intensity,177.66
2026-04-17T12:00:00+00:00,NYIS,carbon_intensity,201.77
2026-04-17T13:00:00+00:00,NYIS,carbon_intensity,214.21
2026-04-17T14:00:00+00:00,NYIS,carbon_intensity,236.87
2026-04-17T15:00:00+00:00,NYIS,carbon_intensity,257.07
2026-04-17T16:00:00+00:00,NYIS,carbon_intensity,278.65
2026-04-17T17:00:00+00:00,NYIS,carbon_intensity,288.59
2026-04-17T18:00:00+00:00,NYIS,carbon_intensity,316.83
2026-04-17T19:00:00+00:00,NYIS,carbon_intensity,332.05
2026-04-17T20:00:00+00:00,NYIS,carbon_intensity,308.52
2026-04-17T21:00:00+00:00,NYIS,carbon_intensity,304.62
2026-04-17T22:00:00+00:00,NYIS,carbon_intensity,307.51
2026-04-17T23:00:00+00:00,NYIS,carbon_intensity,294.85
2026-04-18T00:00:00+00:00,NYIS,carbon_intensity,273.59
2026-04-18T01:00:00+00:00,NYIS,carbon_intensity,248.41
2026-04-18T02:00:00+00:00,NYIS,carbon_intensity,240.63
2026-04-18T03:00:00+00:00,NYIS,carbon_intensity,215.23
2026-04-18T04:00:00+00:00,NYIS,carbon_intensity,201.17
2026-04-18T05:00:00+00:00,NYIS,carbon_intensity,186.26
2026-04-18T06:00:00+00:00,NYIS,carbon_intensity,169.74
2026-04-18T07:00:00+00:00,NYIS,carbon_intensity,155.35
2026-04-18T08:00:00+00:00,NYIS,carbon_intensity,148.77
2026-04-18T09:00:00+00:00,NYIS,carbon_intensity,156.45
2026-04-18T10:00:00+00:00,NYIS,carbon_intensity,170.4
2026-04-18T11:00:00+00:00,NYIS,carbon_intensity,177.36
2026-04-18T12:00:00+00:00,NYIS,carbon_intensity,202.92
2026-04-18T13:00:00+00:00,NYIS,carbon_intensity,213.94
2026-04-18T14:00:00+00:00,NYIS,carbon_intensity,235.93
2026-04-18T15:00:00+00:00,NYIS,carbon_intensity,263.5
2026-04-18T16:00:00+00:00,NYIS,carbon_intensity,277.72
2026-04-18T17:00:00+00:00,NYIS,carbon_intensity,305.34
2026-04-18T18:00:00+00:00,NYIS,carbon_intensity,304.7
2026-04-18T19:00:00+00:00,NYIS,carbon_intensity,308.99
2026-04-18T20:00:00+00:00,NYIS,carbon_intensity,330.63
2026-04-18T21:00:00+00:00,NYIS,carbon_intensity,308.99
2026-04-18T22:00:00+00:00,NYIS,carbon_intensity,301.35
2026-04-18T23:00:00+00:00,NYIS,carbon_intensity,296.0
2026-04-19T00:00:00+00:00,NYIS,carbon_intensity,273.22
2026-04-19T01:00:00+00:00,NYIS,carbon_intensity,237.49
2026-04-19T02:00:00+00:00,NYIS,carbon_intensity,224.34
2026-04-19T03:00:00+00:00,NYIS,carbon_intensity,202.34
2026-04-19T04:00:00+00:00,NYIS,carbon_intensity,180.33
2026-04-19T05:00:00+00:00,NYIS,carbon_intensity,171.28
2026-04-19T06:00:00+00:00,NYIS,carbon_intensity,156.54
2026-04-19T07:00:00+00:00,NYIS,carbon_intensity,149.02
2026-04-19T08:00:00+00:00,NYIS,carbon_intensity,139.74
2026-04-19T09:00:00+00:00,NYIS,carbon_intensity,152.11
2026-04-19T10:00:00+00:00,NYIS,carbon_intensity,154.83
2026-04-19T11:00:00+00:00,NYIS,carbon_intensity,173.64
2026-04-19T12:00:00+00:00,NYIS,carbon_intensity,192.89
2026-03-19T23:00:00+00:00,PJM,carbon_intensity,498.19
2026-03-20T00:00:00+00:00,PJM,carbon_intensity,446.42
2026-03-20T01:00:00+00:00,PJM,carbon_intensity,442.47
2026-03-20T02:00:00+00:00,PJM,carbon_intensity,409.68
2026-03-20T03:00:00+00:00,PJM,carbon_intensity,352.45
2026-03-20T04:00:00+00:00,PJM,carbon_intensity,319.74
2026-03-20T05:00:00+00:00,PJM,carbon_intensity,293.21
2026-03-20T06:00:00+00:00,PJM,carbon_intensity,270.31
2026-03-20T07:00:00+00:00,PJM,carbon_intensity,281.67
2026-03-20T08:00:00+00:00,PJM,carbon_intensity,278.53
2026-03-20T09:00:00+00:00,PJM,carbon_intensity,267.62
2026-03-20T10:00:00+00:00,PJM,carbon_intensity,280.79
2026-03-20T11:00:00+00:00,PJM,carbon_intensity,311.18
2026-03-20T12:00:00+00:00,PJM,carbon_intensity,316.09
2026-03-20T13:00:00+00:00,PJM,carbon_intensity,363.01
2026-03-20T14:00:00+00:00,PJM,carbon_intensity,400.91
2026-03-20T15:00:00+00:00,PJM,carbon_intensity,411.3
2026-03-20T16:00:00+00:00,PJM,carbon_intensity,449.68
2026-03-20T17:00:00+00:00,PJM,carbon_intensity,504.88
2026-03-20T18:00:00+00:00,PJM,carbon_intensity,533.74
2026-03-20T19:00:00+00:00,PJM,carbon_intensity,525.41
2026-03-20T20:00:00+00:00,PJM,carbon_intensity,508.14
2026-03-20T21:00:00+00:00,PJM,carbon_intensity,516.98
2026-03-20T22:00:00+00:00,PJM,carbon_intensity,515.25
2026-03-20T23:00:00+00:00,PJM,carbon_intensity,475.33
2026-03-21T00:00:00+00:00,PJM,carbon_intensity,451.11
2026-03-21T01:00:00+00:00,PJM,carbon_intensity,435.35
2026-03-21T02:00:00+00:00,PJM,carbon_intensity,373.88
2026-03-21T03:00:00+00:00,PJM,carbon_intensity,359.84
2026-03-21T04:00:00+00:00,PJM,carbon_intensity,307.27
2026-03-21T05:00:00+00:00,PJM,carbon_intensity,296.26
2026-03-21T06:00:00+00:00,PJM,carbon_intensity,271.7
2026-03-21T07:00:00+00:00,PJM,carbon_intensity,251.98
2026-03-21T08:00:00+00:00,PJM,carbon_intensity,263.67
2026-03-21T09:00:00+00:00,PJM,carbon_intensity,271.99
2026-03-21T10:00:00+00:00,PJM,carbon_intensity,283.44
2026-03-21T11:00:00+00:00,PJM,carbon_intensity,289.2
2026-03-21T12:00:00+00:00,PJM,carbon_intensity,325.6
2026-03-21T13:00:00+00:00,PJM,carbon_intensity,343.21
2026-03-21T14:00:00+00:00,PJM,carbon_intensity,371.16
2026-03-21T15:00:00+00:00,PJM,carbon_intensity,443.38
2026-03-21T16:00:00+00:00,PJM,carbon_intensity,473.84
2026-03-21T17:00:00+00:00,PJM,carbon_intensity,463.0
2026-03-21T18:00:00+00:00,PJM,carbon_intensity,495.37
2026-03-21T19:00:00+00:00,PJM,carbon_intensity,509.99
2026-03-21T20:00:00+00:00,PJM,carbon_intensity,525.41
2026-03-21T21:00:00+00:00,PJM,carbon_intensity,497.59
2026-03-21T22:00:00+00:00,PJM,carbon_intensity,500.91
2026-03-21T23:00:00+00:00,PJM,carbon_intensity,495.31
2026-03-22T00:00:00+00:00,PJM,carbon_intensity,440.01
2026-03-22T01:00:00+00:00,PJM,carbon_intensity,425.27
2026-03-22T02:00:00+00:00,PJM,carbon_intensity,370.27
2026-03-22T03:00:00+00:00,PJM,carbon_intensity,336.32
2026-03-22T04:00:00+00:00,PJM,carbon_intensity,295.79
2026-03-22T05:00:00+00:00,PJM,carbon_intensity,263.83
2026-03-22T06:00:00+00:00,PJM,carbon_intensity,263.25
2026-03-22T07:00:00+00:00,PJM,carbon_intensity,242.07
2026-03-22T08:00:00+00:00,PJM,carbon_intensity,249.98
2026-03-22T09:00:00+00:00,PJM,carbon_intensity,238.42
2026-03-22T10:00:00+00:00,PJM,carbon_intensity,253.5
2026-03-22T11:00:00+00:00,PJM,carbon_intensity,280.77
2026-03-22T12:00:00+00:00,PJM,carbon_intensity,309.53
2026-03-22T13:00:00+00:00,PJM,carbon_intensity,333.62
2026-03-22T14:00:00+00:00,PJM,carbon_intensity,356.14
2026-03-22T15:00:00+00:00,PJM,carbon_intensity,414.3
2026-03-22T16:00:00+00:00,PJM,carbon_intensity,441.32
2026-03-22T17:00:00+00:00,PJM,carbon_intensity,483.97
2026-03-22T18:00:00+00:00,PJM,carbon_intensity,473.3
2026-03-22T19:00:00+00:00,PJM,carbon_intensity,495.22
2026-03-22T20:00:00+00:00,PJM,carbon_intensity,494.66
2026-03-22T21:00:00+00:00,PJM,carbon_intensity,498.72
2026-03-22T22:00:00+00:00,PJM,carbon_intensity,481.09
2026-03-22T23:00:00+00:00,PJM,carbon_intensity,485.83
2026-03-23T00:00:00+00:00,PJM,carbon_intensity,440.82
2026-03-23T01:00:00+00:00,PJM,carbon_intensity,401.44
2026-03-23T02:00:00+00:00,PJM,carbon_intensity,362.56
2026-03-23T03:00:00+00:00,PJM,carbon_intensity,335.88
2026-03-23T04:00:00+00:00,PJM,carbon_intensity,303.24
2026-03-23T05:00:00+00:00,PJM,carbon_intensity,268.5
2026-03-23T06:00:00+00:00,PJM,carbon_intensity,241.37
2026-03-23T07:00:00+00:00,PJM,carbon_intensity,232.54
2026-03-23T08:00:00+00:00,PJM,carbon_intensity,219.79
2026-03-23T09:00:00+00:00,PJM,carbon_intensity,229.75
2026-03-23T10:00:00+00:00,PJM,carbon_intensity,241.86
2026-03-23T11:00:00+00:00,PJM,carbon_intensity,263.15
2026-03-23T12:00:00+00:00,PJM,carbon_intensity,283.18
2026-03-23T13:00:00+00:00,PJM,carbon_intensity,318.88
2026-03-23T14:00:00+00:00,PJM,carbon_intensity,344.85
2026-03-23T15:00:00+00:00,PJM,carbon_intensity,387.98
2026-03-23T16:00:00+00:00,PJM,carbon_intensity,430.12
2026-03-23T17:00:00+00:00,PJM,carbon_intensity,451.88
2026-03-23T18:00:00+00:00,PJM,carbon_intensity,459.97
2026-03-23T19:00:00+00:00,PJM,carbon_intensity,475.25
2026-03-23T20:00:00+00:00,PJM,carbon_intensity,496.95
2026-03-23T21:00:00+00:00,PJM,carbon_intensity,507.58
2026-03-23T22:00:00+00:00,PJM,carbon_intensity,464.74
2026-03-23T23:00:00+00:00,PJM,carbon_intensity,459.17
2026-03-24T00:00:00+00:00,PJM,carbon_intensity,435.53
2026-03-24T01:00:00+00:00,PJM,carbon_intensity,412.35
2026-03-24T02:00:00+00:00,PJM,carbon_intensity,379.39
2026-03-24T03:00:00+00:00,PJM,carbon_intensity,319.81
2026-03-24T04:00:00+00:00,PJM,carbon_intensity,303.12
2026-03-24T05:00:00+00:00,PJM,carbon_intensity,282.49
2026-03-24T06:00:00+00:00,PJM,carbon_intensity,244.46
2026-03-24T07:00:00+00:00,PJM,carbon_intensity,239.75
2026-03-24T08:00:00+00:00,PJM,carbon_intensity,229.82
2026-03-24T09:00:00+00:00,PJM,carbon_intensity,227.21
2026-03-24T10:00:00+00:00,PJM,carbon_intensity,254.96
2026-03-24T11:00:00+00:00,PJM,carbon_intensity,282.76
2026-03-24T12:00:00+00:00,PJM,carbon_intensity,290.28
2026-03-24T13:00:00+00:00,PJM,carbon_intensity,315.51
2026-03-24T14:00:00+00:00,PJM,carbon_intensity,360.4
2026-03-24T15:00:00+00:00,PJM,carbon_intensity,414.75
2026-03-24T16:00:00+00:00,PJM,carbon_intensity,416.97
2026-03-24T17:00:00+00:00,PJM,carbon_intensity,454.14
2026-03-24T18:00:00+00:00,PJM,carbon_intensity,496.66
2026-03-24T19:00:00+00:00,PJM,carbon_intensity,486.21
2026-03-24T20:00:00+00:00,PJM,carbon_intensity,474.73
2026-03-24T21:00:00+00:00,PJM,carbon_intensity,517.31
2026-03-24T22:00:00+00:00,PJM,carbon_intensity,502.9
2026-03-24T23:00:00+00:00,PJM,carbon_intensity,453.22
2026-03-25T00:00:00+00:00,PJM,carbon_intensity,443.82
2026-03-25T01:00:00+00:00,PJM,carbon_intensity,412.77
2026-03-25T02:00:00+00:00,PJM,carbon_intensity,386.08
2026-03-25T03:00:00+00:00,PJM,carbon_intensity,353.18
2026-03-25T04:00:00+00:00,PJM,carbon_intensity,307.23
2026-03-25T05:00:00+00:00,PJM,carbon_intensity,275.95
2026-03-25T06:00:00+00:00,PJM,carbon_intensity,252.9
2026-03-25T07:00:00+00:00,PJM,carbon_intensity,248.77
2026-03-25T08:00:00+00:00,PJM,carbon_intensity,239.84
2026-03-25T09:00:00+00:00,PJM,carbon_intensity,258.83
2026-03-25T10:00:00+00:00,PJM,carbon_intensity,265.88
2026-03-25T11:00:00+00:00,PJM,carbon_intensity,285.1
2026-03-25T12:00:00+00:00,PJM,carbon_intensity,321.96
2026-03-25T13:00:00+00:00,PJM,carbon_intensity,328.99
2026-03-25T14:00:00+00:00,PJM,carbon_intensity,365.56
2026-03-25T15:00:00+00:00,PJM,carbon_intensity,434.73
2026-03-25T16:00:00+00:00,PJM,carbon_intensity,451.41
2026-03-25T17:00:00+00:00,PJM,carbon_intensity,489.69
2026-03-25T18:00:00+00:00,PJM,carbon_intensity,513.01
2026-03-25T19:00:00+00:00,PJM,carbon_intensity,488.64
2026-03-25T20:00:00+00:00,PJM,carbon_intensity,495.04
2026-03-25T21:00:00+00:00,PJM,carbon_intensity,494.74
2026-03-25T22:00:00+00:00,PJM,carbon_intensity,508.06
2026-03-25T23:00:00+00:00,PJM,carbon_intensity,493.01
2026-03-26T00:00:00+00:00,PJM,carbon_intensity,459.05
2026-03-26T01:00:00+00:00,PJM,carbon_intensity,409.96
2026-03-26T02:00:00+00:00,PJM,carbon_intensity,405.52
2026-03-26T03:00:00+00:00,PJM,carbon_intensity,364.76
2026-03-26T04:00:00+00:00,PJM,carbon_intensity,342.47
2026-03-26T05:00:00+00:00,PJM,carbon_intensity,288.48
2026-03-26T06:00:00+00:00,PJM,carbon_intensity,271.84
2026-03-26T07:00:00+00:00,PJM,carbon_intensity,274.38
2026-03-26T08:00:00+00:00,PJM,carbon_intensity,263.95
2026-03-26T09:00:00+00:00,PJM,carbon_intensity,265.59
2026-03-26T10:00:00+00:00,PJM,carbon_intensity,283.03
2026-03-26T11:00:00+00:00,PJM,carbon_intensity,294.19
2026-03-26T12:00:00+00:00,PJM,carbon_intensity,342.15
2026-03-26T13:00:00+00:00,PJM,carbon_intensity,371.61
2026-03-26T14:00:00+00:00,PJM,carbon_intensity,412.62
2026-03-26T15:00:00+00:00,PJM,carbon_intensity,409.96
2026-03-26T16:00:00+00:00,PJM,carbon_intensity,441.06
2026-03-26T17:00:00+00:00,PJM,carbon_intensity,471.3
2026-03-26T18:00:00+00:00,PJM,carbon_intensity,517.18
2026-03-26T19:00:00+00:00,PJM,carbon_intensity,537.45
2026-03-26T20:00:00+00:00,PJM,carbon_intensity,518.88
2026-03-26T21:00:00+00:00,PJM,carbon_intensity,534.31
2026-03-26T22:00:00+00:00,PJM,carbon_intensity,521.77
2026-03-26T23:00:00+00:00,PJM,carbon_intensity,465.43
2026-03-27T00:00:00+00:00,PJM,carbon_intensity,468.74
2026-03-27T01:00:00+00:00,PJM,carbon_intensity,435.11
2026-03-27T02:00:00+00:00,PJM,carbon_intensity,405.3
2026-03-27T03:00:00+00:00,PJM,carbon_intensity,374.3
2026-03-27T04:00:00+00:00,PJM,carbon_intensity,328.04
2026-03-27T05:00:00+00:00,PJM,carbon_intensity,318.79
2026-03-27T06:00:00+00:00,PJM,carbon_intensity,283.91
2026-03-27T07:00:00+00:00,PJM,carbon_intensity,259.52
2026-03-27T08:00:00+00:00,PJM,carbon_intensity,252.51
2026-03-27T09:00:00+00:00,PJM,carbon_intensity,258.17
2026-03-27T10:00:00+00:00,PJM,carbon_intensity,284.76
2026-03-27T11:00:00+00:00,PJM,carbon_intensity,294.13
2026-03-27T12:00:00+00:00,PJM,carbon_intensity,339.0
2026-03-27T13:00:00+00:00,PJM,carbon_intensity,369.2
2026-03-27T14:00:00+00:00,PJM,carbon_intensity,389.76
2026-03-27T15:00:00+00:00,PJM,carbon_intensity,427.75
2026-03-27T16:00:00+00:00,PJM,carbon_intensity,476.65
2026-03-27T17:00:00+00:00,PJM,carbon_intensity,511.78
2026-03-27T18:00:00+00:00,PJM,carbon_intensity,491.62
2026-03-27T19:00:00+00:00,PJM,carbon_intensity,503.8
2026-03-27T20:00:00+00:00,PJM,carbon_intensity,526.74
2026-03-27T21:00:00+00:00,PJM,carbon_intensity,520.67
2026-03-27T22:00:00+00:00,PJM,carbon_intensity,515.25
2026-03-27T23:00:00+00:00,PJM,carbon_intensity,510.79
2026-03-28T00:00:00+00:00,PJM,carbon_intensity,457.93
2026-03-28T01:00:00+00:00,PJM,carbon_intensity,404.07
2026-03-28T02:00:00+00:00,PJM,carbon_intensity,382.03
2026-03-28T03:00:00+00:00,PJM,carbon_intensity,348.87
2026-03-28T04:00:00+00:00,PJM,carbon_intensity,325.93
2026-03-28T05:00:00+00:00,PJM,carbon_intensity,287.14
2026-03-28T06:00:00+00:00,PJM,carbon_intensity,277.43
2026-03-28T07:00:00+00:00,PJM,carbon_intensity,259.0
2026-03-28T08:00:00+00:00,PJM,carbon_intensity,246.31
2026-03-28T09:00:00+00:00,PJM,carbon_intensity,266.53
